Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Fulltext_Read,Fulltext_Search,Fulltext_Download,Image,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
zhonghuajingdian_290,zhonghuajingdian,,,,古書疑義舉例校録,馬叙倫-著,2005年4月北京中華書局,學術\清後期；經史考證；語法；修辭,y,y,n,y,,本書分25篇，乃馬叙倫增補俞樾《古書疑義舉例》一書所作，論説古書之造句特點、詮釋方法、語言習慣、各種致誤原因等，每説必詳爲例證，以明其意。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154cf5c164a453c
zhonghuajingdian_291,zhonghuajingdian,,,,古書疑義舉例續補,楊樹達-著,2005年4月北京中華書局,學術\清後期；經史考證；語法；修辭,y,y,n,y,,本書共2卷，亦是對俞樾《古書疑義舉例》一書加以增益補充之作。本書進一步論證古人的修辭方法，發現并論證了古人措辭造句的若干原則，能補俞書之缺。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154d085d1e032d0
zhonghuajingdian_292,zhonghuajingdian,,,,古書疑義舉例增補,姚維鋭-著,2005年4月北京中華書局,學術\清後期；經史考證；語法；修辭,y,y,n,y,,本書分15篇，乃姚維鋭師劉師培、楊樹達二人之指，增補俞樾《古書疑義舉例》一書所作，可補俞書之缺。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154d086c26a33ac
zhonghuajingdian_293,zhonghuajingdian,,,,馬氏文通校注,馬建忠-著;章錫琛-校注,1954年10月北京中華書局,語法,y,y,n,y,,本書共10卷，分正名、實字、虚字、論句讀四大類别，是我國第一部用現代語言學理論研究中國語法的著作，在我國語言學史上具有劃時代的意義。這部著名的語法著作寫于1898年，由于是開創之作，歷來難讀難用，并且作者本身也常陷于矛盾之中。章注對原書作了大量的疏解，對深入理解原著大有裨益。本書依據清光緒三十年（1904）商務印書館初版排印，添加標點，對每一引語都檢對原書，逐一改正，并加注明，較爲完善。,,1954,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d8c862a68ea
zhonghuajingdian_294,zhonghuajingdian,,,,校讎通義,(清)章學誠-撰;葉瑛-校注;靳斯-點校,1985年5月北京中華書局,文獻學；通論,y,y,n,y,,全書共3卷。本書是作者通過親身編纂地方志與書目的實踐經驗而寫成的，總結了自漢代劉向、劉歆以來目録學的優良傳統，繼承與發展了宋代鄭樵的目録學理論。本書在理論與方法上有創見：明確提出目録的任務是“辨章學術，考鏡源流”；提倡圖書編目的應用輔助著録法“互著”與“别裁”；主張編制索引。此書通行本爲嘉業堂刊刻《章氏遺書》，本次整理將其作爲附録與《文史通義》合刊，由葉瑛先生校注，引證詳實，疏通有法，便于實用。,,1985,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081558019fe0155806224bc6c09
zhonghuajingdian_295,zhonghuajingdian,,,,文獻通考,(元)馬端臨-撰;上海師范大學古籍研究所-點校;華東師范大學古籍研究所-點校,2011年9月北京中華書局,典章制度\歷代,y,y,n,y,,本書348卷，是宋元之際著名學者馬端臨的著作，是繼《通典》《通志》之後，規模最大的一部記述歷代典章制度的著作。書的内容起自上古，終于南宋寧宗嘉定年間，分爲田賦、錢幣、户口、職役、徵榷、市糴、土貢等24門。此次整理以乾隆十二年（1747）武英殿校刊本爲底本，以余謙補修本、慎獨齋本、馮天馭本、光緒二十二年浙江書局刻本爲校本，并查閲《通考》所用的其他書籍，吸收近人校勘成果，凡校正訛誤之處，于卷末寫出校勘記，較爲完善。,,2011,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155087bfb0f21ff
zhonghuajingdian_296,zhonghuajingdian,,,,全元詩,楊鐮-主編,2013年6月北京中華書局,文學\元；詩總集,y,y,n,y,,本書不分卷，是我國元代詩歌文獻的總集，收入近五千位元代詩人流傳至今的十三餘萬首詩篇，2208萬字，分裝68册。第一册有總目，每册有細目（包括詩題），最後一册有《全元詩》所收詩人索引（筆劃、拼音）。《全元詩》的完成，對元代文學、歷史、政治、經濟、社會等領域的研究，都起到推動作用。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff8080815437178001543bf2374113ab
zhonghuajingdian_297,zhonghuajingdian,,,,新輯本桓譚新論,(漢)桓譚-撰;朱謙之-校輯,2009年9月北京中華書局,哲學\漢；儒學；政治；教化,y,y,n,y,,本書16卷，由朱謙之先生在20世紀50年代輯録，是桓譚《新論》的重要整理本，具有很高的學術價值。朱先生整理所據校輯書目近六十種，包括清孫馮翼、嚴可均等人的輯本，《藝文類聚》《北堂書鈔》《文選注》《史記》《曹子建集》等類書，選集、史書和文集等。本書據稿本排印，書後附桓譚的傳記、諸輯本序及朱謙之先生的《桓譚著作考》，以方便讀者閲讀。,,2009,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015506abbec06b57
zhonghuajingdian_298,zhonghuajingdian,,,,鬼谷子集校集注,(戰國)鬼谷子-著;許富宏-校注,2010年1月北京中華書局,哲學\先秦；諸子；縱横家,y,y,n,y,,本書1册，是當代學者關于《鬼谷子》研究的一本比較全面的著作。此次整理，作者花費了較多心力，將所能搜羅到的各家校注彙集在一起，并加入自己的按語。本書各節均由《鬼谷子》原文、集注、校語三部分組成。《鬼谷子》原文及陶弘景注以嘉慶十年江都秦氏刻本爲底本，參考明正統《道藏》本、明藍格傳抄《道藏》本、明歸有光《鬼谷子評點》等舊本及注本，或對所引之校注進行闡釋，或駁斥成説，獨抒己見。書末附大量相關研究資料，包括鬼谷子佚文、歷代官私書志著録、歷代序跋等内容。,,2010,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501f7225f1081
zhonghuajingdian_299,zhonghuajingdian,,,,鬻子校理,(周)（舊題）鬻熊-著;鍾肇鵬-校理,2010年8月北京中華書局,哲學\先秦；諸子；道家,y,y,n,y,,此次整理以觀古堂本爲底本，校以《道藏》本、守山閣本、《百子全書》本、《群書治要》卷三十一及《意林》所引，重新編排《鬻子》正文并作校注和今譯，輯校《鬻子》佚文，點校唐代逢行珪《鬻子》舊注，還有收集歷代的著録、序跋、版本、考辨等作爲附録。“前言”則對《鬻子》的作者、内容、思想價值等作了深入系統的介紹與闡發。,,2010,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015506cf73d011b6
zhonghuajingdian_300,zhonghuajingdian,,,,政論校注,(漢)崔寔-撰;孫啓治-校注,2012年6月北京中華書局,哲學\漢；雜學；政治；教化,y,y,n,y,,《政論》又稱《正論》或《本論》，是一部漢代的子學名著，由孫啓治先生校注。本書的主要内容是提倡節儉，反對官吏貪污腐敗，主張地方官應久任，宣導實行徙民實邊來調整人口與耕地的比例等。此書據嚴可均《全後漢文》本（即光緒二十年王敏藻所刻本）整理，參以袁宏《後漢書》、徐天麟《東漢會要》、馬端臨《文獻通考》、王應麟《漢藝文志考證》等，對文字做了嚴謹的校勘。書後附《後漢書?崔寔傳》及歷代評論，資料價值很高。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015508df96447fd5
zhonghuajingdian_301,zhonghuajingdian,,,,昌言校注,(漢)仲長統-撰;孫啓治-校注,2012年6月北京中華書局,哲學\漢；儒學；政治；教化,y,y,n,y,,《昌言》是一部漢代的子學名著，由孫啓治先生校注。其關注點集中于東漢之社會政治，對我們研究當時的社會很有參考價值。《昌言》針對當時的社會弊病，主張實行新的土地分配方案以限制兼并，重視農桑以充實國庫蓄積，反對外戚宦官專權等。此書據嚴可均《全後漢文》本（即光緒二十年王敏藻所刻本）整理，參以《後漢書》本傳、《群書治要》《抱樸子内篇》《意林》《玉函山房輯佚書》等，對文字做了嚴謹的校勘。書後附《後漢書?仲長統傳》，并條述歷代評議，極富資料價值。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015508e0ed31017d
zhonghuajingdian_302,zhonghuajingdian,,,,申鑒注校補,(漢)荀悦-撰;(明)黄省曾-注;孫啓治-校補,2012年9月北京中華書局,哲學\漢；儒學；政治；教化,y,y,n,y,,本書是東漢荀悦所撰的一部議論政事與時俗之書，由明代黄省曾作注，今人孫啓治校補。共五篇：《政體》《時事》《俗嫌》《雜言上》《雜言下》。《政體》《時事》論制治大要及時所當行之務，《俗嫌》評禨祥讖緯之説，《雜言》上下皆泛論義理，頗似揚雄《法言》。此次整理，在明人黄省曾注釋基礎上，對《申鑒》進一步注解，以《四部叢刊》影印文始堂本（明嘉靖四年何孟春所刻）爲底本，以《四庫全書》本、明程榮《漢魏叢書》本、王謨《增訂漢魏叢書》本、《龍谿精舍叢書》本爲校本，參考《後漢書?荀悦傳》《群書治要》等書而成。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155052ba6b311a7
zhonghuajingdian_303,zhonghuajingdian,,,,中説校注,(隋)王通-著;張沛-校注,2013年7月北京中華書局,哲學\隋；儒學；政治；教化,y,y,n,y,,本書10卷，是隋代學者王通的著作《中説》的最新整理本。此次整理，以《續古逸叢書》本（即江安傅氏雙鑒樓藏北宋刊本）爲底本，以《四部叢刊》本（常熟瞿氏鐵琴銅劍樓藏南宋取瑟堂刊本）與明世德堂《六子》本爲主校本，同時借鑒前人成果，如俞樾《諸子平議》。《中説》正文十卷，正文前有《文中子中説序》一篇，正文後附《叙篇》《文中子世家》等文獻六篇，書後附録有歷代評論輯要。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154cfd0516d4c9b
zhonghuajingdian_304,zhonghuajingdian,,,,慎子集校集注,(戰國)慎到-著;許富宏-校注,2013年8月北京中華書局,哲學\先秦；諸子；法家,y,y,n,y,,本書1册，是戰國道、法思想家慎到著作的最新整理本。本書分“威德”“因循”“民雜”等八節，各節均由《慎子》原文、校語、集注三部分組成；此後有《慎子逸文存疑》《慎子曰恭儉》兩節，書後附録歷代著録題跋、慎子書目、辨僞評語、慎子資料等内容；前言部分則對慎子其人其書作詳盡介紹。此次整理，原文以清錢熙祚《守山閣叢書》本（世界書局2009年版）爲底本，參考《群書治要》本、《説郛》本、《子彙》本等十一種《慎子》的舊書及注本。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155051af51f00a7
zhonghuajingdian_305,zhonghuajingdian,,,,龍川略志,(宋)蘇轍-撰;俞宗憲-點校,1982年4月北京中華書局,歷史\宋；傳記,y,y,n,y,,本書共10卷，是蘇轍晚年隱居循州龍川時所寫的筆記，主要追憶平生參與的各項政治活動，反映了蘇轍政治、經濟、宗教等方面的主張，也提供了許多寶貴的歷史資料，曾得到南宋史學家李燾的重視，在今天也仍然具有較高的史料價值。本次整理以涵芬樓影印的叢書堂抄本爲底本，參校其他各本及《筆記小説大觀》《説郛》等節本，較爲完善。,,1982,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb4a3c0a4e57
zhonghuajingdian_306,zhonghuajingdian,,,,龍川别志,(宋)蘇轍-撰;俞宗憲-點校,1982年4月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書分上下卷，是蘇轍晚年隱居循州龍川時所寫的筆記，主要記録所聞前賢及時賢的軼事，其價值與《龍川略志》同。本次整理以涵芬樓影印的《四庫全書》本爲底本，保留了夏敬觀的校與跋，參校其他各本及《筆記小説大觀》《説郛》等節本，并據傳本補入《龍川别志序》一篇，較爲完善。,,1982,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb3a21b03b25
zhonghuajingdian_307,zhonghuajingdian,,,,齊東野語,(宋)周密-撰;張茂鵬-點校,1983年11月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共20卷，是宋人筆記名著之一，也是周密經意之作。書中保存了不少南宋史料，其來源一方面係輯録自著者先人的舊聞，另一方面則係由著者親自取材于曾參與當時事件者的第一手資料。因此，本書所記載的宋季史料，可與記載同時史實的其他著作互相參證，極有價值。本次點校，以涵芬樓《宋元人説部書》中夏敬觀校本爲底本，而校以其他各本，還參考了《宋史》等相關史料，較爲完善。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015502bb29a36d5e
zhonghuajingdian_308,zhonghuajingdian,,,,春渚紀聞,(宋)何薳-撰;張明華-點校,1983年1月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共10卷，附録1卷，是一部記述宋代遺聞軼事的隨筆。《東坡事實》卷記述了蘇軾的遺文佚事以及其交游，提供了不可多得的資料；《詩詞事略》卷收録唐宋詩人吟誦的詩句，間附己意，是詩話的補充材料；《雜書琴事》卷除了保存古音樂資料外，還間雜考辨，糾正前人謬誤。其他卷也都提供了不少有關宋代社會生活方方面面的史料。本次點校以涵芬樓《宋元人説部書》中夏敬觀校本爲底本，校以其他各本，較爲完善。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015502005abf2178
zhonghuajingdian_309,zhonghuajingdian,,,,蘆浦筆記,(宋)劉昌詩-撰;張榮錚-點校;秦呈瑞-點校,1986年4月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共10卷，内容廣泛，上自先秦典籍，下至宋代典章制度，以及作者所聞見之遺聞軼事，都有記載或考證。由于作者知識廣博，態度認真，文中頗多創見。本次點校以《知不足齋》本爲底本，其他各本爲參校本，又吸收了清蔣光煦的《蘆浦筆記校記》及傳校本的部分成果，并將此書有關的題跋輯爲附録，較爲完善。,,1986,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155020797352736
zhonghuajingdian_310,zhonghuajingdian,,,,湘山野録,(宋)文瑩-撰;鄭世剛-點校;楊立揚-點校,1984年7月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書分上中下3卷，附録1卷，撰于熙寧中。其内容主要記載北宋前期的一些見聞雜事，對當時統治集團的黑暗腐敗、官吏的殘暴無知，都有所揭露，對當時社會政治經濟和外交活動，也有所記述。摒棄迷信成分，本書仍不失爲反映當時社會生活的重要資料。本次點校以博古齋影印汲古閣《津逮秘書》本爲底本，與其他各本對校，并參考《宋史》等相關史料，考核史實。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154faf55353734b
zhonghuajingdian_311,zhonghuajingdian,,,,續湘山野録,(宋)文瑩-撰;鄭世剛-點校;楊立揚-點校,1984年7月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共1卷，是《湘山野録》的續編，主要記載北宋前期的一些見聞雜事，對當時統治集團的黑暗腐敗、官吏的殘暴無知，都有所揭露摒棄迷信成份，本書仍不失爲反映當時社會生活的重要資料。如太宗即位一條，直至今日，仍不失爲研究宋史者所注意的事件之一。本次點校以博古齋影印汲古閣《津逮秘書》本爲底本，與其他各本對校，并參考《宋史》等相關史料，考核史實。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154faf9cb64771e
zhonghuajingdian_312,zhonghuajingdian,,,,玉壺清話,(宋)文瑩-撰;鄭世剛-點校;楊立揚-點校,1984年7月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共10卷，佚文1卷，附録1卷，又稱“玉壺野史”。本書對五代後期南方政權的興衰，和宋初統一過程中的傳聞軼事，多有記述，爲今天研究五代和北宋的歷史保存了一部分有價值的資料。本次點校以《知不足齋叢書》本爲底本，校以其他各本，并參校了《隆平集》等相關史料，保留了底本原有注文。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb4bd79e4ffe
zhonghuajingdian_313,zhonghuajingdian,,,,石林燕語,(宋)葉夢得-撰;宇文紹奕-考異;侯忠義-點校,1984年5月北京中華書局,典章制度\宋；事例,y,y,n,y,,本書共10卷，成書于宋南渡之初，書中所記建炎二年之後事乃後人增益。本書係作者在湖州宴游之餘，隨筆札記的故實舊聞或古今嘉言善行。作者諳熟朝廷的典章制度、瑣聞軼事，本書尤詳于官制科目，頗足以補史傳之闕。本書成于動亂之時，出現了若干謬誤，南宋宇文紹奕的考異甚密，故此次將其收録。本次整理《石林燕語》及《考異》以葉調生、胡心耘的合校本爲底本，參校了《儒學警悟》本、《説郛》本等，較爲完善。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015502cf105a0282
zhonghuajingdian_314,zhonghuajingdian,,,,麟臺故事校證,(宋)程俱-撰;張富祥-校證,2000年12月北京中華書局,典章制度\宋；事例,y,y,n,y,,本書包括《麟臺故事》輯本5卷，殘本3卷及附録5卷。《麟臺故事》是綜合記述北宋館閣制度的一部專門性史料書，是研究宋代館閣制度最基本的參考書之一，尤其在探討館閣制度的沿革源流方面，該書尤爲重要。本次整理，以《四庫全書》輯本及《四部叢刊續編》的影宋抄本爲底本，兩本并存，各爲校證，引證豐富，甚便參考。,,2000,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015506a17a5358e9
zhonghuajingdian_315,zhonghuajingdian,,,,清波雜志校注,(宋)周煇-撰;劉永翔校注,1994年9月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共12卷，記載了宋代的一些名人軼事，保留了不少宋人的佚文佚詩，所録詩文可與他書互校異同，也記載了當時的典章制度和風俗習慣，是研究宋代政治社會的珍貴資料。此外，本書持論公允精闢，有較高的參考價值。本次整理以《四部叢刊》本爲底本，對校以文瑞樓抄本及庫本，還參校了《永樂大典》等相關文獻。同時，整理者還博引群書，爲該書所記提供了廣泛的佐證，極大豐富了本書的内容。,,1994,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb3bf56a4219
zhonghuajingdian_316,zhonghuajingdian,,,,丁晉公談録,(宋)潘汝士-撰;楊倩描-點校;徐立羣-點校,2012年6月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書1卷，是北宋潘汝士筆録宋真宗時期權臣丁謂言談的一部筆記。該書并非如四庫館臣所説的一文不值，而是保存了不少有價值的史料，對于我們理解當時南北風俗的差異、朝廷的典章制度等方面都很有幫助。此次點校以《百川學海》本（影咸淳本）爲底本，校以《歷代小史》本，并用《説郛》《宋朝事實類苑》《五朝名臣言行録》《類説》《續資治通鑑長編》等書之引文進行了參校，特爲全書逐條擬定標題，以方便讀者。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155020b1bd929ad
zhonghuajingdian_317,zhonghuajingdian,,,,國老談苑,(宋)夷門君玉-撰;楊倩描-點校;徐立羣-點校,2012年6月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共2卷，原名《國老閒談》，是宋代一部以記述宋太祖、太宗、真宗、仁宗四朝人物言行雜事爲主的筆記。其作者一直存疑，舊本題爲“夷門君玉”。點校者以《學津討原》本爲底本，校以《四川學海》本、《説郛》本、《四庫全書》本、《歷代小史》本等本子，并參考了相關史料，特爲各條記事擬加了標題以方便讀者。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb4606874980
zhonghuajingdian_318,zhonghuajingdian,,,,孫公談圃,(宋)孫升-口述;(宋)劉延世-筆録;楊倩描-點校;徐立羣-點校,2012年6月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共3卷，由北宋孫升口述、劉延世筆録而成，成書于靖國元年。該書記録了孫升的所見所聞，雖有不少如“荆公見王雱”等荒誕的内容，但多數内容都有較高的史料價值。目前，該書有多種通行版本，點校者以《學津討原》本爲底本，校以《四川學海》本、《説郛》本、《四庫全書》本、《稗海》本等本子，并特爲本書各條加擬了標題，以方便讀者。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fafce4917a72
zhonghuajingdian_319,zhonghuajingdian,,,,孔氏談苑,(宋)孔平仲-撰;楊倩描-點校;徐立羣-點校,2012年6月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書5卷，内容非常廣泛，既有雜史軼事、典章制度，又有廣知博識、品詩論畫；既以北宋爲主，又兼及隋唐五代乃至先秦。此書雖有條目抄自他書，但如“熊伯通有平蠻功”等條也僅存一件，具有相當的史料價值，足資參考。此次點校以《藝海珠塵》本爲底本，校以《寶顔堂秘笈》四卷本、《四庫全書》本等本子，并參考了相關書籍。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb01719e0032
zhonghuajingdian_320,zhonghuajingdian,,,,開元天寶遺事,(五代)王仁裕-撰;曾貽芬-點校,2006年3月北京中華書局,史實\五代；逸聞軼事,y,y,n,y,,本書2卷，是五代人王仁裕所撰寫的筆記。該書多載宫中瑣事以及宫内外的風情習俗、傳聞軼事，反映了唐代社會生活的不同側面，雖不乏舛謬，但仍有其史料價值。此次整理以明建業張氏銅活字本爲底本，以日本寬永十六年刻本、《顧氏文房小説》本、《歷代小史》本、《四庫全書》本校之。卷首録其序及篇名目録，書後附録銅活字本後的黄丕烈跋，以方便讀者研究。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb3635223868
zhonghuajingdian_321,zhonghuajingdian,,,,安禄山事迹,(唐)姚汝能-撰;曾貽芬-點校,2006年3月北京中華書局,歷史\唐；傳記,y,y,n,y,,本書共3卷，記載了安禄山的生平事迹和安史之亂的始末，間及史思明的某些事迹，是研究安史之亂的重要史料。點校者以《藕香零拾》本爲底本，校以《學海類編》本和翁曾源校清抄本，參酌吸收繆荃孫的校勘成果，并從《舊唐書》《新唐書》及《資治通鑑》中輯出關于安禄山、史思明的記載附于書後。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550ade48952a68
zhonghuajingdian_322,zhonghuajingdian,,,,朝野類要,(宋)趙升-編;王瑞來-點校,2007年10月北京中華書局,典章制度\宋；事例,y,y,n,y,,本書5卷，20小類，是一部宋代官場小型百科全書，一部辭書式的筆記，分門别類地對宋朝的各種典章制度以及習俗用語的由來與變遷作了扼要而廣泛的介紹，尤其詳于官制、考試、禮制等方面，極富資料價值。本書分“點校篇”五卷、“研究篇”四篇及綜合索引三部分。整理者以明刊本爲底本，參校文淵閣《四庫全書》本和《武英殿聚珍版叢書》本，在點校全書的基礎上，詳細考述了編纂者趙升的生平、成書經過、版本流傳等，并通過對《四庫》底本的細緻比勘，揭示了《四庫》館臣改動底本的不爲人知的一面，值得學界重視。,,2007,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155020dc396302d
zhonghuajingdian_323,zhonghuajingdian,,,,水東日記,(明)葉盛-撰;魏中平-點校,1980年10月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書共40卷，主要記述明代前期的典章制度。由于作者久居官場，見聞亦廣，對于各項制度及其沿革利弊等，言之甚詳。書中間及當時人的軼聞逸事，還有不少宋元文人的行事及墓志，也收録了一些宋人、明人的詩詞文章，皆可供參考。本次點校以康熙十九年葉氏賜書樓印本爲底本，又用弘治間徐氏刻本進行通校，較爲完善。,,1980,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fb0a5e3a0b75
zhonghuajingdian_324,zhonghuajingdian,,,,寓圃雜記,(明)王錡-撰;張德信-點校,1984年6月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書共10卷，對歷朝諸大事，不僅記其始末，且考其得失善惡，求興衰成敗真諦。本書頌揚直臣，抨擊惡吏，同時對耳聞目睹之事，均予筆録和評述，于吴中故實尤詳，爲研究明史提供了一些可供參考的史料。本次點校以《玄覽堂叢書》本爲底本，參校《紀録彙編》本和《金聲玉振集》本，較爲完善。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501b20b2c473c
zhonghuajingdian_325,zhonghuajingdian,,,,穀山筆麈,(明)于慎行-撰;吕景琳-點校,1984年6月北京中華書局,典章制度\明；事例,y,y,n,y,,本書共18卷，主要記述明朝萬曆以前的典章、人物、兵刑、財賦等事，爲考溯源流，亦時或兼及前明諸朝史實，多出作者親歷或目睹耳聞，對于明史的研究尤多參考價值。本次點校以萬曆本爲底本，用天啓本通校，引書也一一查證，較爲完善。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501bbefcf53a9
zhonghuajingdian_326,zhonghuajingdian,,,,庚巳編,(明)陸粲-撰;譚棣華-點校;陳稼禾-點校,1987年4月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書共10卷，約撰于正德五年至十四年間。本書内容大都爲奇聞異事、因果報應之類，但其文“雅健典則”，頗有可觀者，在文學史上有其承上啓下的價值。本書史料價值不甚高，但係明人記明事，故也記録了一些當時情况。本次點校以《紀録匯編》本爲底本，校以《説庫》本。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fa8af64a0c0d
zhonghuajingdian_327,zhonghuajingdian,,,,客座贅語,(明)顧起元-撰;譚棣華-點校;陳稼禾-點校,1987年4月北京中華書局,地理\明；雜記,y,y,n,y,,本書共10卷，所記皆南京故實及諸雜事，提供了明代中後期經濟及賦役制度、典章制度、習俗風尚、藝林掌故、南京城的歷史地理等諸方面的資料，可補史乘之闕。本次點校以《金陵叢刊》本爲底本，并以萬曆四十六年本通校。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fa91b21b1612
zhonghuajingdian_328,zhonghuajingdian,,,,賢博編,(明)葉權-撰;凌毅-點校,1987年8月北京中華書局,地理\明；中外交通,y,y,n,y,,本書共1卷，是作者葉權根據他游歷吴越、燕趙、福建等地時的所見所聞編撰而成的，附以《游嶺南記》。本書内容廣博，舉凡民情、官場、物産、外務、風土、軍事等方面的見聞均有涉及，對研究明中葉江南地區社會經濟、民族關係等提供了史料。本次點校以萬曆間黄應台刻本爲底本。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fa89e6b4093e
zhonghuajingdian_329,zhonghuajingdian,,,,粤劍編,(明)王臨亨-撰;凌毅-點校,1987年8月北京中華書局,地理\明；中外交通,y,y,n,y,,本書共4卷，是作者王臨亨根據赴廣東審案途中的見聞編撰而成的。全書分爲古迹、名勝、時事、土風、物産、藝術、外夷、游覽八類，爲研究明中葉廣東地區政治時事、社會習俗等提供了史料。本次點校以萬曆年間《玄覽堂叢書》本爲底本。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fa86bf96064f
zhonghuajingdian_330,zhonghuajingdian,,,,原李耳載,(明)李中馥-撰;凌毅-點校,1987年8月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書共2卷，主要記載明末清初山西太原等地區政治、經濟、社會習俗、士大夫言行，明末李自成起義、清初姜瓖事變等政治事件亦有涉及。本次點校以上海天益書局本爲底本。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154fa87d58407c8
zhonghuajingdian_331,zhonghuajingdian,,,,山志,(清)王弘撰-撰;何本方-點校,1999年9月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共12卷，是作者在世時已刊刻的讀書及見聞隨筆。書中著録的有關史學、經學、小學、書畫金石之學等方面的資料，至今仍爲有關學者推重，書中所發議論及所述見聞雜事，也爲研究古代社會生活提供了有益的參考。本次點校以光緒本爲底本，通校了康熙本、乾隆本，并參校了其他有關典籍。,,1999,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154ffc275731919
